Model Details
Model: NeoHookean, Initial Guess: 1, Bounds: unbounded, RMSE: 0.994, BIC: 3.266
Model: MooneyRivlin, Initial Guess: 1,1, Bounds: unbounded, RMSE: 0.203, BIC: -408.187

Predictions
Note2: tesnt2

Note: test2

x,y_original,NeoHookean_ypred,MooneyRivlin_ypred
1.051251858,1.440231481,1.3736586142069076,1.3901503560997384
1.051876881,1.482314815,1.3754917246945086,1.4154429887226598
1.052501903,1.508981481,1.3773270533562476,1.440791504618474
1.053126926,1.544814815,1.3791646088880531,1.4661960640614353
1.053751949,1.578981481,1.3810043911818712,1.491656705810641
1.054287682,1.608148148,1.3825831189512823,1.5135247692721947
1.054912705,1.641064815,1.3844270441677755,1.5390897744659924
1.055537728,1.674398148,1.3862732042415897,1.5647110890521816
1.056252039,1.715231481,1.388385838712654,1.594061602803663
1.056966351,1.752314815,1.3905014030914107,1.623485927772478
1.057502085,1.783148148,1.3920899997449512,1.6456026549484477
1.058216396,1.819814815,1.394210693552072,1.6751563235223017
1.058841419,1.853981481,1.3960687137008418,1.701076599716231
1.059377152,1.885231481,1.3976630923333908,1.7233391524813158
1.060091464,1.915231481,1.3997915121839093,1.7530876271448932
1.060805776,1.943564815,1.4019228819076428,1.7829105155107499
1.061520087,1.973564815,1.4040572027982665,1.812807895995121
1.062412977,2.003148148,1.4067292684627928,1.8502846709368157
1.063127288,2.035648148,1.4088702518866827,1.880350193545894
1.0638416,2.066064815,1.4110142064266542,1.910490684570405
1.064555912,2.103981481,1.413161133397085,1.9407062230979477
1.065270223,2.136064815,1.4153110341018218,1.9709968879852369
1.065984535,2.164814815,1.4174639188821794,2.0013628855476213
1.066698846,2.197731481,1.4196197860382296,2.031804252457789
1.067502447,2.224814815,1.4220487138595037,2.066141130810564
1.06812747,2.234398148,1.4239404999124958,2.092913795186149
1.068752492,2.252314815,1.4258345785958373,2.1197444343027882
1.069377515,2.282314815,1.4277309588859757,2.14663321604435
1.070181116,2.313148148,1.430172544317262,2.1812900101122494
1.070984716,2.345648148,1.4326179374328778,2.2160431139544414
1.071699028,2.379398148,1.4347948270669415,2.2470158308035764
1.072413339,2.412314815,1.4369747338883205,2.2780648965803607
1.07321694,2.438148148,1.4394307480835096,2.3130866109444668
1.073931252,2.455231481,1.4416170905294656,2.3442984641119438
1.074824141,2.470648148,1.4443542825412958,2.38342122136072
1.075627742,2.503564815,1.4468218183988457,2.4187345141376255
1.076520631,2.536898148,1.449568041174575,2.4580858758521487
1.077324232,2.569814815,1.4520437187363626,2.493605307544854
1.078217121,2.600648148,1.4547990034307066,2.533186151587742
1.0791993,2.634814815,1.4578353435161726,2.576865048002702
1.080181478,2.666481481,1.4608774782543528,2.620690797510065
1.080985079,2.699398148,1.4633708205787488,2.6566577561139297
1.081877968,2.734814815,1.4661457665876683,2.6967368053487633
1.08259228,2.766898148,1.4683691941691772,2.728888009419819
1.08339588,2.795231481,1.4708742381517728,2.7651516628774004
1.084199481,2.806481481,1.4733831995866893,2.8015146343154953
1.085003081,2.836064815,1.475896078618196,2.837977013523542
1.085895971,2.868564815,1.4786927760681887,2.878607680872406
1.08678886,2.909398148,1.4814943274726144,2.9193615554275283
1.087592461,2.941898148,1.4840198866534284,2.956145670319117
1.088485351,2.985648148,1.486830693951442,2.997134456529068
1.089288951,3.045231481,1.4893645918038079,3.0341303099043557
1.08937824,3.028148148,1.4896463807739586,3.0382471720757565
1.08937824,3.005648148,1.4896463807739586,3.0382471720757565
1.08937824,2.988148148,1.4896463807739586,3.0382471720757565
1.08937824,2.980231481,1.4896463807739586,3.0382471720757565
1.08937824,2.976064815,1.4896463807739586,3.0382471720757565
1.08937824,2.964814815,1.4896463807739586,3.0382471720757565
1.08937824,2.931898148,1.4896463807739586,3.0382471720757565
1.08937824,2.921481481,1.4896463807739586,3.0382471720757565
1.08937824,2.919814815,1.4896463807739586,3.0382471720757565
